image_path,label,class_name,dataset,source,generator,generation_family,subcategory,wildfake_relative_path,original_split,width,height,content_hash,split
data\raw\wildfake\Images\Real\church\church\train\img028165.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img028165.jpg,test,200,200,1f1fb50873396a86c3540a1b5cb35bf3a0c5b34a1c735070e5a1049a7110567f,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\33421178e144692e8e4eec67a7e296c5.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/33421178e144692e8e4eec67a7e296c5.png,test,256,256,7153b544bed6ba58980c9e11fd06b90d1e5c81e820b22414ff3df95eba63b9ad,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\dcd0566ea9eaa97479235fc0e5b205e1.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/dcd0566ea9eaa97479235fc0e5b205e1.png,test,256,256,feaaf10110f8bde7c75be2eb964a1e7b51be59e2f84eb2d686939998eac6571e,test
data\raw\wildfake\Images\Real\afhq\afhq_v2\train\dog\img023155.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq_v2/train/dog/img023155.jpg,test,200,200,756ea6a8da8d24133857b23be9dee268e428ce9d0f472928d2b703c5e6097417,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\18c6b70c1ae2d226b5a5b9aa286ac92a.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/18c6b70c1ae2d226b5a5b9aa286ac92a.png,test,256,256,cbedf539aeacd869bf86a9dab19def2e5977cf03bac32f6257d1926264f4f23d,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\21d1fbea271ed77d4052396b5077ed2c.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/21d1fbea271ed77d4052396b5077ed2c.png,test,256,256,910a5aa3deb145d8b5e8d816c63e93d20e20c39ecf74616069c1b2a91b6d69c7,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\8401bd5314576f012179f6eb93c65ef0.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/8401bd5314576f012179f6eb93c65ef0.png,test,256,256,bcfd33959b0d3dd91643dae8330d6b3e9af52f930e6d9b1fbdf6e68992ae49ec,test
data\raw\wildfake\Images\Real\afhq\afhq\train\dog\img005400.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq/train/dog/img005400.jpg,test,200,200,08fe5de21e6d35ef6e27d48b17d04f8d5b0608a4a6ce33239694c658162c06ac,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\ea22ff1b17961e80506c869eb52cb086.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/ea22ff1b17961e80506c869eb52cb086.png,test,256,256,faa65e7f12b71b23197a0234d1bc02724bc6baa072a3a71f6296428afd9e980f,test
data\raw\wildfake\Images\Real\afhq\afhq_v2\train\dog\img027115.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq_v2/train/dog/img027115.jpg,test,200,200,67acfc308fe0ee8d3ef476a88d611147ca22ee18b2ad0b9d99a81d23eac30102,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\2b2247d36f77ecae7a8da3b50383007f.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/2b2247d36f77ecae7a8da3b50383007f.png,test,256,256,440677fe7762f9e3360c435f41b3763050a29831ebda3af8c566c6774580093d,test
data\raw\wildfake\Images\Real\ffhq\images\img030995.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img030995.jpg,test,200,200,5f0d931f6fc03e4e3ba76bcec44f8f30741a9d5c0035bd16e7d1db8e379a165b,test
data\raw\wildfake\Images\Real\afhq\afhq\val\wild\img015940.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq/val/wild/img015940.jpg,test,200,200,6344f6c386de6b3710128cd108d1c642523aa79014abd1317442dcc527f56518,test
data\raw\wildfake\Images\Real\church\church\train\img002170.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img002170.jpg,test,200,200,7a3941bbe77fc45391fc4a2ec4a6b09275ec1981a17629527657572138b6ab47,test
data\raw\wildfake\Images\Real\afhq\afhq_v2\train\cat\img019060.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq_v2/train/cat/img019060.jpg,test,200,200,76efb164f7fad0b89d1f7966b3f91a9d7207503f0c285f9f91d0c0b176783afa,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\9e07b5e5f9346feac7222b6f8a74e70b.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/9e07b5e5f9346feac7222b6f8a74e70b.png,test,256,256,af33c0c31d77b4057e26ed9ef824a9ad34ab26ef96a4fa2467b0b959bbddac7d,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\651d4a3019eeb3cc326562ba19ba05b1.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/651d4a3019eeb3cc326562ba19ba05b1.png,test,256,256,6ef00f2756ee009d3d5f4e9e0ee3887552aa88f46a98a07e2a927083c12bcdb3,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\3c75324c87df6fb5a7ae33e525a6f95b.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/3c75324c87df6fb5a7ae33e525a6f95b.png,test,256,256,0e717ec5075b681fffe0e97d76d39d52330f0710d660109d0c2648a8f02b456c,test
data\raw\wildfake\Images\Real\afhq\afhq\train\wild\img012605.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq/train/wild/img012605.jpg,test,200,200,b7f302eee2ab74e901bba9c431bc6c593cc3665b58a4f73e713a6c0baded5ee0,test
data\raw\wildfake\Images\Real\afhq\afhq_v2\train\cat\img019775.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq_v2/train/cat/img019775.jpg,test,200,200,0d9be2863c8c759935a53e14313bbd3c146f58f5fe56668e2d31bfb78037fbee,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\1433d5851c3568250c9738822ca5071d.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/1433d5851c3568250c9738822ca5071d.png,test,256,256,0fd33dcf6b4fbc2e9c9aa03cb24ca2bad85c2e16e39169e590ede47382876188,test
data\raw\wildfake\Images\Real\church\church\train\img056110.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img056110.jpg,test,200,200,5e6b629e1815cab548f254c394bb6691727e88e397a28c58e5b0b678547d1268,test
data\raw\wildfake\Images\Real\ffhq\images\img025580.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img025580.jpg,test,200,200,9ce4b2fb0d1152572b470a1aa92e63447cffc548f96aae591fdb9cd1791930ff,test
data\raw\wildfake\Images\Real\afhq\afhq\train\dog\img007675.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq/train/dog/img007675.jpg,test,200,200,5493a05b0b588eb4b66c5750c0cbae7c97b5f558d681284b2283dfe7b24c190e,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\c8eadb94a099426d507c45695427dcf4.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/c8eadb94a099426d507c45695427dcf4.png,test,256,256,a1086e0a7573f223f0fdbc974111761d2c4a0e542ff6035a77bb1c34f121f07c,test
data\raw\wildfake\Images\Real\church\church\train\img009900.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img009900.jpg,test,200,200,00cb8a2cc086036ff7529a71802963ada9e3a05a54227f261f073e7dfd515b4b,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\42ef9461a714d2feceae0bfdf58e5810.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/42ef9461a714d2feceae0bfdf58e5810.png,test,256,256,5047a948730b0ba8f75d2316f9c9245fa5eddf5153bd5dd82ba901f524a2b172,test
data\raw\wildfake\Images\Real\ffhq\images\img001335.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img001335.jpg,test,200,200,86dca7681599a8af2258683e08a9d0fa7cc94246fb13f46b37ba943ed3ee126b,test
data\raw\wildfake\Images\Real\ffhq\images\img054430.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img054430.jpg,test,200,200,8c638d581295ca474355c747951872ee06ecf16ee4c5391a06ef0c34a1d85131,test
data\raw\wildfake\Images\Real\afhq\afhq\train\wild\img012780.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq/train/wild/img012780.jpg,test,200,200,d8a0bbd395d81063ee4c543da3cc3aa3f0a6b34712ced1c3261801ea51d38219,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\2fac2ac9426b56adb423558550ae4bf2.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/2fac2ac9426b56adb423558550ae4bf2.png,test,256,256,3bf49706cbb35f01ebe2095dca3755feb870933785337d4607bf486ad8ffec63,test
data\raw\wildfake\Images\Real\afhq\afhq_v2\train\wild\img031485.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq_v2/train/wild/img031485.jpg,test,200,200,659f5e19b7dae357072e761bf57dd364b84cccd4b1158263451fa9f5aaefa3fe,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\cf9812325e977a8fb213152cd9fdfcda.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/cf9812325e977a8fb213152cd9fdfcda.png,test,256,256,d548e5a9aa393e05cd9b5b8e680ab2cb4ca60aaf42a8c66d38a70cd14755d145,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\79dce1e22f52a865a54d228aef8f5504.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/79dce1e22f52a865a54d228aef8f5504.png,test,256,256,43575acaf6caf5e8e9ecdc25d8795aab8aa2415ddbbc0714e1dbdf2aeeb513d9,test
data\raw\wildfake\Images\Real\ffhq\images\img033200.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img033200.jpg,test,200,200,85d86e1661f9e09a68f9045a1f88a4e3208757dff7d73d8a6fa3c25a64085a5e,test
data\raw\wildfake\Images\Real\ffhq\images\img057840.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img057840.jpg,test,200,200,46200887901b3b685ad29428bd25be6e168e3e53955d45ccced3d8f8c62eb603,test
data\raw\wildfake\Images\Real\church\church\train\img048460.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img048460.jpg,test,200,200,267ffb5ee41f62afa82528e71bfce5800fb9fdada2076c5574cd86eb65925782,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\c468469abe4f7dd41b8fe3c7671b6b8f.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/c468469abe4f7dd41b8fe3c7671b6b8f.png,test,256,256,a4ff476fad426a9f249d3b7b680204884e8f1aabece88bfc2fca800cf6c59cd0,test
data\raw\wildfake\Images\Real\afhq\afhq\val\dog\img015375.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq/val/dog/img015375.jpg,test,200,200,d5405f303f0e03746a42a37e9d0ea7b6fa5dccdea7e782ffc37a22e98f03318f,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\3d88c3c8c84f9133c30d6d991147a832.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/3d88c3c8c84f9133c30d6d991147a832.png,test,256,256,9a2b2be14dea6cde0d38dacf809dbf8605295061334e16c05536fd238711f64d,test
data\raw\wildfake\Images\Real\church\church\train\img072560.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img072560.jpg,test,200,200,8b02982f699fb544a7047238a7a846045985a788864417ab845a40f130a03882,test
data\raw\wildfake\Images\Real\ffhq\images\img037500.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img037500.jpg,test,200,200,c4e826bf89d6bc2a22d068e882bcf33465e79d8609d886d51fb9e65c4ff5a6cf,test
data\raw\wildfake\Images\Real\church\church\train\img033850.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img033850.jpg,test,200,200,fb54724e43f7c1383b448bf17d2766d7fdeb0fe7ecef964313c9156236f199b2,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\ac8c492fe3ac57b704147cde3f470384.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/ac8c492fe3ac57b704147cde3f470384.png,test,256,256,1f868cf8c9ca816c2a420faed9474d60c09f0243aef18ba99f2c1390b9605f16,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\74823bd94d04177528b0273eb5673a43.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/74823bd94d04177528b0273eb5673a43.png,test,256,256,76ad9442369732c80b228d610158053a2df9d42e5cc02e95d322157e636e7919,test
data\raw\wildfake\Images\Real\church\church\train\img037720.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img037720.jpg,test,200,200,6940cb4baff49e2bfc6f503684a13e016685312938484ad7fb72e4fa0688400b,test
data\raw\wildfake\Images\Real\afhq\afhq_v2\train\dog\img027335.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq_v2/train/dog/img027335.jpg,test,200,200,6eca8cb99a1eebfb43996a379fc3e8b25fe8b3019fba109f654d9304fbc199f2,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\bfb2cfad3cbe2387989ed18b6756746e.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/bfb2cfad3cbe2387989ed18b6756746e.png,test,256,256,fc4d790b7c349bbd5207ab6344590965647cec677e59fd09990926453af8b13e,test
data\raw\wildfake\Images\Real\ffhq\images\img017135.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img017135.jpg,test,200,200,bc224697fbe42dd09f714004cc9f5bb9cad13846e41d25230a73fe7f9b7538c7,test
data\raw\wildfake\Images\Real\afhq\afhq\train\wild\img010650.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq/train/wild/img010650.jpg,test,200,200,83df13471717e4297ff2689e4af632b371e4aadad72655c7a0a80cf18926d9e1,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\0d773130271d461078463d3ed02406e0.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/0d773130271d461078463d3ed02406e0.png,test,256,256,600b032d47b80dbe96aa60a066576ac19fa59ce4ff66444535088ce1eb735218,test
data\raw\wildfake\Images\Real\church\church\train\img046240.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img046240.jpg,test,200,200,4c7861967bd518aa90cabcf1bd2beb618e0201e9ce0a822a701fa4963395da5d,test
data\raw\wildfake\Images\Real\afhq\afhq\train\dog\img009100.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq/train/dog/img009100.jpg,test,200,200,73d9bbaea8d324e1b6857a691fd328278d3aee2f48fc9fffb34983b5aff27f8a,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\e995653a94d4d0457d599ebcab6ffbba.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/e995653a94d4d0457d599ebcab6ffbba.png,test,256,256,61b57183aac50ce2448238ae11e97d957a1948327db879398193c6a17c469412,test
data\raw\wildfake\Images\Real\ffhq\images\img050050.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img050050.jpg,test,200,200,0511b931f7f7a80d27e706640ce68c1eb71ed594f37316ecaaa8a7d17d68ddef,test
data\raw\wildfake\Images\Real\church\church\train\img074950.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img074950.jpg,test,200,200,252f2e6590362c8ebe97fdd71a09e9ef68eeaaef9ff788d8efef99589e0cd2cf,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\0b9a447260355524fed75e444c7488d3.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/0b9a447260355524fed75e444c7488d3.png,test,256,256,f4e22451d2c693b407239c49e2267d7e270591f1f82af1f2d50152507b35ff85,test
data\raw\wildfake\Images\Real\church\church\train\img039345.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img039345.jpg,test,200,200,b507a3e662c8e0e1bd268b4279c73bfe657318183de55943cce17c0d0960c17f,test
data\raw\wildfake\Images\Real\afhq\afhq\train\wild\img010505.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq/train/wild/img010505.jpg,test,200,200,04591271033f87466699685e526f1440c8befee8806afb327b4b1b6c2860f587,test
data\raw\wildfake\Images\Real\ffhq\images\img067015.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img067015.jpg,test,200,200,3b75db4d7bddac864eb1f14bb2f9264c41c14e5a187f0063ec139391ebd2cfa3,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\43bde7dc8e6ca9792682f5c72f0d7bd8.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/43bde7dc8e6ca9792682f5c72f0d7bd8.png,test,256,256,1ccf0e631cc9b039ba1b8f1f4dbc93f779fd8e2896c34464c5b8087f55393c66,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\1fd0b3b30efe8ac76040e58c49f99cf8.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/1fd0b3b30efe8ac76040e58c49f99cf8.png,test,256,256,aab4fc7740997a8e3440632988e8e38eed30980adb635f1248b1e2936aaf3854,test
data\raw\wildfake\Images\Real\ffhq\images\img062675.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img062675.jpg,test,200,200,aa4d055976597174ed75d958fddd1eb3d4755d8feec0558efb3a2f7ccd3e4aaa,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\e4c7486479c3a1f3879c298d4c2f77f8.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/e4c7486479c3a1f3879c298d4c2f77f8.png,test,256,256,cb1b3a7b97679097111df7f492341023607ebd32a4ff3d25d25a986a456ec9be,test
data\raw\wildfake\Images\Real\ffhq\images\img056495.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img056495.jpg,test,200,200,df0390e85a70bc22c5493e045e6c9b227db8fa471b48b0aeaab2b1d847b1ee66,test
data\raw\wildfake\Images\Real\afhq\afhq_v2\train\wild\img031000.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq_v2/train/wild/img031000.jpg,test,200,200,349d68b0507b1a26656d6220a1ab90efe7ccc0d646a6fb6dfb62cfa02a939709,test
data\raw\wildfake\Images\Real\afhq\afhq\train\dog\img009050.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq/train/dog/img009050.jpg,test,200,200,f59b2eb0d51bacc8463a45235825d6ba108f883016a8bb8121896649059e40e6,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\31fea8489daf3228b4ec2581911dd360.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/31fea8489daf3228b4ec2581911dd360.png,test,256,256,8d8f7359f99d296173e4a707055526148a728bd83558d03aa55ef72e5fc2d3a3,test
data\raw\wildfake\Images\Real\afhq\afhq_v2\train\dog\img026425.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq_v2/train/dog/img026425.jpg,test,200,200,4d9ca747fdbd53fb82f3537d594d1fe78edf2bfa996e189344caf9f074d77a9c,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\42fc0e6385f971d69596612a8aae40f3.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/42fc0e6385f971d69596612a8aae40f3.png,test,256,256,0c95e1e6a57f183dd54b85477cc06fbf9e2b11782b390e99038ffb0d068ac3cb,test
data\raw\wildfake\Images\Real\afhq\afhq\train\cat\img000565.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq/train/cat/img000565.jpg,test,200,200,b3e97404a2f9a69acd06512ef8672a14f1f20acf53707635286ee9e4ef8d0d6e,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\6786b4d4aa558f7b4e2ed99759bc9bc2.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/6786b4d4aa558f7b4e2ed99759bc9bc2.png,test,256,256,017e7819f441c5a678bc362b33f842c728578cd2389580136ffb1eeafc121b55,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\0dda4c636ad594e9d9751e5d468d8601.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/0dda4c636ad594e9d9751e5d468d8601.png,test,256,256,c92d6bff9680345d855d1961aa5ee3457b56edcdc0e15888b915a1b425d4de6a,test
data\raw\wildfake\Images\Real\church\church\train\img067655.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img067655.jpg,test,200,200,5a52b6c6d5e84e64990ac6ba439245282076e1fe409d86d2a72d4493b1277c3e,test
data\raw\wildfake\Images\Real\afhq\afhq\val\dog\img015205.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq/val/dog/img015205.jpg,test,200,200,05be5887781e5642259ee805173d228e57f106e80d5d19bc4264596edf556b31,test
data\raw\wildfake\Images\Real\ffhq\images\img048385.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img048385.jpg,test,200,200,f94fb1e5e89293a345276a75f5cb79b0c6f5433ae0673a90313c203c297eb8d1,test
data\raw\wildfake\Images\Real\church\church\train\img070395.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img070395.jpg,test,200,200,1146b053b46cc9d1ba6f37a19e598ae788b5deef85838402c39f31efc65b0f79,test
data\raw\wildfake\Images\Real\afhq\afhq_v2\test\cat\img016250.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq_v2/test/cat/img016250.jpg,test,200,200,d7de9cae3034257a8545276cc50e392de48552ba31ee1557ecda06b4189c4c2c,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\4f18c765f03e17ea87c3f20a0289ca22.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/4f18c765f03e17ea87c3f20a0289ca22.png,test,256,256,42964337ee67eb79db7586c4317605f8cd4af394e4e15a7e58b4481903b0aea9,test
data\raw\wildfake\Images\Real\afhq\afhq\train\dog\img009215.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq/train/dog/img009215.jpg,test,200,200,7981fc037e70612077d6eea479aeeff5a750aad33df9c6e7813c35b0e32c078c,test
data\raw\wildfake\Images\Real\church\church\train\img047020.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img047020.jpg,test,200,200,8fccd35eda46876636853d192ad770da721604d5e21af1be95c409346e1c6d40,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\b261a71fdfe15916353e3bbd3a08e3df.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/b261a71fdfe15916353e3bbd3a08e3df.png,test,256,256,0eaeafa62b939c515f8778ac9d49dac26cc61c593031ebb8681234091fcfc2e3,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\4e443ea65b818e4aafc741a31cd9b264.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/4e443ea65b818e4aafc741a31cd9b264.png,test,256,256,228776891080af200c4779fd2b3a455f41522f335fbf683a73854a8b0b843b07,test
data\raw\wildfake\Images\Real\ffhq\images\img000720.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img000720.jpg,test,200,200,add8f434d0c0c33e6f998f2b8988d1d80ee5a06aef95f16ee6e9d21d59c9b5e0,test
data\raw\wildfake\Images\Real\afhq\afhq_v2\train\wild\img027865.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq_v2/train/wild/img027865.jpg,test,200,200,8cde2772fe732f0b2f09f808983b723bf952eff164881053f9bf8d2772e7eb1f,test
data\raw\wildfake\Images\Real\afhq\afhq\train\dog\img005445.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq/train/dog/img005445.jpg,test,200,200,bb6ffe351ba6997c8d934522abdbdcc2712d2686b24f4d005577c152bcd51bbf,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\5f641b353ba36cc368af9d97ab031ca6.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/5f641b353ba36cc368af9d97ab031ca6.png,test,256,256,0aecee59a400d4b516f13a16244cd9aa2100a3898ccf4686c79a66563743b2b8,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\4269baa4cd3c4fc093051fcf5c58bdfd.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/4269baa4cd3c4fc093051fcf5c58bdfd.png,test,256,256,a17079ffdd375f2641189f99dd6b2493f897a945b4f8720b4c299ebb124b4f2e,test
